1.0569e+03	3.8290e-25	9.1434e-27
1.0567e+03	3.8502e-25	9.2554e-27
1.0565e+03	3.8680e-25	9.3674e-27
1.0563e+03	3.8838e-25	9.4788e-27
1.0560e+03	3.9055e-25	9.5876e-27
1.0558e+03	3.9273e-25	9.6963e-27
1.0556e+03	3.9460e-25	9.8050e-27
1.0554e+03	3.9605e-25	9.8959e-27
1.0552e+03	3.9750e-25	9.9859e-27
1.0550e+03	3.9895e-25	1.0076e-26
1.0547e+03	4.0078e-25	1.0168e-26
1.0545e+03	4.0368e-25	1.0261e-26
1.0543e+03	4.0593e-25	1.0354e-26
1.0541e+03	4.0846e-25	1.0447e-26
1.0539e+03	4.1135e-25	1.0540e-26
1.0537e+03	4.1424e-25	1.0633e-26
1.0534e+03	4.1659e-25	1.0708e-26
1.0532e+03	4.1926e-25	1.0739e-26
1.0530e+03	4.2287e-25	1.0770e-26
1.0528e+03	4.2508e-25	1.0802e-26
1.0526e+03	4.2724e-25	1.0864e-26
1.0524e+03	4.2941e-25	1.0926e-26
1.0521e+03	4.3156e-25	1.0988e-26
1.0519e+03	4.3372e-25	1.1049e-26
1.0517e+03	4.3529e-25	1.1111e-26
1.0515e+03	4.3604e-25	1.1173e-26
1.0513e+03	4.3820e-25	1.1217e-26
1.0511e+03	4.4035e-25	1.1248e-26
1.0508e+03	4.4234e-25	1.1279e-26
1.0506e+03	4.4377e-25	1.1309e-26
1.0504e+03	4.4642e-25	1.1340e-26
1.0502e+03	4.4928e-25	1.1371e-26
1.0500e+03	4.5215e-25	1.1409e-26
1.0498e+03	4.5502e-25	1.1570e-26
1.0496e+03	4.5789e-25	1.1710e-26
1.0493e+03	4.6075e-25	1.1764e-26
1.0491e+03	4.6361e-25	1.1782e-26
1.0489e+03	4.6586e-25	1.1729e-26
1.0487e+03	4.6834e-25	1.1675e-26
1.0485e+03	4.7120e-25	1.1621e-26
1.0483e+03	4.7405e-25	1.1600e-26
1.0481e+03	4.7739e-25	1.1600e-26
1.0478e+03	4.8096e-25	1.1600e-26
1.0476e+03	4.8453e-25	1.1600e-26
1.0474e+03	4.8810e-25	1.1600e-26
1.0472e+03	4.9199e-25	1.1600e-26
1.0470e+03	4.9627e-25	1.1814e-26
1.0468e+03	5.0055e-25	1.2014e-26
1.0466e+03	5.0529e-25	1.2121e-26
1.0463e+03	5.1009e-25	1.2214e-26
1.0461e+03	5.1436e-25	1.2267e-26
1.0459e+03	5.1682e-25	1.2361e-26
1.0457e+03	5.1958e-25	1.2521e-26
1.0455e+03	5.2314e-25	1.2654e-26
1.0453e+03	5.2669e-25	1.2761e-26
1.0451e+03	5.2979e-25	1.2935e-26
1.0449e+03	5.3263e-25	1.3148e-26
1.0446e+03	5.3547e-25	1.3401e-26
1.0444e+03	5.3889e-25	1.3667e-26
1.0442e+03	5.4215e-25	1.3933e-26
1.0440e+03	5.4498e-25	1.4198e-26
1.0438e+03	5.4922e-25	1.4464e-26
1.0436e+03	5.5347e-25	1.4741e-26
1.0434e+03	5.5748e-25	1.5113e-26
1.0432e+03	5.6031e-25	1.5473e-26
1.0429e+03	5.6368e-25	1.5791e-26
1.0427e+03	5.6721e-25	1.6036e-26
1.0425e+03	5.7075e-25	1.6142e-26
1.0423e+03	5.7494e-25	1.6176e-26
1.0421e+03	5.7881e-25	1.6123e-26
1.0419e+03	5.8234e-25	1.6100e-26
1.0417e+03	5.8587e-25	1.6100e-26
1.0415e+03	5.8988e-25	1.6172e-26
1.0412e+03	5.9429e-25	1.6278e-26
1.0410e+03	5.9922e-25	1.6592e-26
1.0408e+03	6.0416e-25	1.6962e-26
1.0406e+03	6.0879e-25	1.7473e-26
1.0404e+03	6.1301e-25	1.8002e-26
1.0402e+03	6.1794e-25	1.8582e-26
1.0400e+03	6.2245e-25	1.9168e-26
1.0398e+03	6.2678e-25	1.9801e-26
1.0396e+03	6.3170e-25	2.0389e-26
1.0393e+03	6.3610e-25	2.0810e-26
1.0391e+03	6.4054e-25	2.1166e-26
1.0389e+03	6.4545e-25	2.1376e-26
1.0387e+03	6.4974e-25	2.1565e-26
1.0385e+03	6.5330e-25	2.1723e-26
1.0383e+03	6.5615e-25	2.2069e-26
1.0381e+03	6.6036e-25	2.2595e-26
1.0379e+03	6.6456e-25	2.3377e-26
1.0377e+03	6.6876e-25	2.4322e-26
1.0375e+03	6.7296e-25	2.5267e-26
1.0372e+03	6.7769e-25	2.6211e-26
1.0370e+03	6.8236e-25	2.7114e-26
1.0368e+03	6.8655e-25	2.8005e-26
1.0366e+03	6.9012e-25	2.8709e-26
1.0364e+03	6.9361e-25	2.9390e-26
1.0362e+03	6.9708e-25	2.9916e-26
1.0360e+03	6.9988e-25	3.0432e-26
1.0358e+03	7.0392e-25	3.0850e-26
1.0356e+03	7.0869e-25	3.1251e-26
1.0354e+03	7.1287e-25	3.1565e-26
1.0351e+03	7.1654e-25	3.1958e-26
1.0349e+03	7.2023e-25	3.2584e-26
1.0347e+03	7.2441e-25	3.3246e-26
1.0345e+03	7.2918e-25	3.3977e-26
1.0343e+03	7.3434e-25	3.4840e-26
1.0341e+03	7.3991e-25	3.5883e-26
1.0339e+03	7.4410e-25	3.6847e-26
1.0337e+03	7.4827e-25	3.7733e-26
1.0335e+03	7.5251e-25	3.8435e-26
1.0333e+03	7.5737e-25	3.9008e-26
1.0331e+03	7.6131e-25	3.9615e-26
1.0329e+03	7.6478e-25	4.0240e-26
1.0326e+03	7.6824e-25	4.0748e-26
1.0324e+03	7.7171e-25	4.1216e-26
1.0322e+03	7.7471e-25	4.1726e-26
1.0320e+03	7.7678e-25	4.2246e-26
1.0318e+03	7.7886e-25	4.2626e-26
1.0316e+03	7.8125e-25	4.2989e-26
1.0314e+03	7.8401e-25	4.3453e-26
1.0312e+03	7.8539e-25	4.3930e-26
1.0310e+03	7.8716e-25	4.4656e-26
1.0308e+03	7.8916e-25	4.5388e-26
1.0306e+03	7.9054e-25	4.6165e-26
1.0304e+03	7.9192e-25	4.6970e-26
1.0302e+03	7.9315e-25	4.7901e-26
1.0299e+03	7.9384e-25	4.8768e-26
1.0297e+03	7.9400e-25	4.9441e-26
1.0295e+03	7.9378e-25	5.0047e-26
1.0293e+03	7.9309e-25	5.0512e-26
1.0291e+03	7.9240e-25	5.0997e-26
1.0289e+03	7.9172e-25	5.1513e-26
1.0287e+03	7.9103e-25	5.2007e-26
1.0285e+03	7.8968e-25	5.2471e-26
1.0283e+03	7.8865e-25	5.2987e-26
1.0281e+03	7.8800e-25	5.3554e-26
1.0279e+03	7.8800e-25	5.4180e-26
1.0277e+03	7.8677e-25	5.4849e-26
1.0275e+03	7.8471e-25	5.5615e-26
1.0273e+03	7.8265e-25	5.6439e-26
1.0271e+03	7.8106e-25	5.7297e-26
1.0269e+03	7.7985e-25	5.8172e-26
1.0266e+03	7.7916e-25	5.8818e-26
1.0264e+03	7.7743e-25	5.9383e-26
1.0262e+03	7.7558e-25	5.9948e-26
1.0260e+03	7.7421e-25	6.0513e-26
1.0258e+03	7.7226e-25	6.0904e-26
1.0256e+03	7.6995e-25	6.1263e-26
1.0254e+03	7.6721e-25	6.1806e-26
1.0252e+03	7.6448e-25	6.2370e-26
1.0250e+03	7.6143e-25	6.3176e-26
1.0248e+03	7.5802e-25	6.3996e-26
1.0246e+03	7.5596e-25	6.4764e-26
1.0244e+03	7.5319e-25	6.5528e-26
1.0242e+03	7.4987e-25	6.6193e-26
1.0240e+03	7.4782e-25	6.6862e-26
1.0238e+03	7.4578e-25	6.7578e-26
1.0236e+03	7.4382e-25	6.8267e-26
1.0234e+03	7.4246e-25	6.8778e-26
1.0232e+03	7.4110e-25	6.9279e-26
1.0230e+03	7.3947e-25	6.9739e-26
1.0228e+03	7.3675e-25	7.0165e-26
1.0226e+03	7.3452e-25	7.0471e-26
1.0223e+03	7.3214e-25	7.0854e-26
1.0221e+03	7.2875e-25	7.1466e-26
1.0219e+03	7.2588e-25	7.2033e-26
1.0217e+03	7.2337e-25	7.2491e-26
1.0215e+03	7.2134e-25	7.2933e-26
1.0213e+03	7.1817e-25	7.3340e-26
1.0211e+03	7.1502e-25	7.3673e-26
1.0209e+03	7.1231e-25	7.3877e-26
1.0207e+03	7.0960e-25	7.4120e-26
1.0205e+03	7.0717e-25	7.4425e-26
1.0203e+03	7.0514e-25	7.4837e-26
1.0201e+03	7.0311e-25	7.5395e-26
1.0199e+03	7.0108e-25	7.6000e-26
1.0197e+03	6.9905e-25	7.6659e-26
1.0195e+03	6.9570e-25	7.7245e-26
1.0193e+03	6.9333e-25	7.7751e-26
1.0191e+03	6.9194e-25	7.8181e-26
1.0189e+03	6.8789e-25	7.8535e-26
1.0187e+03	6.8384e-25	7.8889e-26
1.0185e+03	6.7982e-25	7.9243e-26
1.0183e+03	6.7645e-25	7.9654e-26
1.0181e+03	6.7270e-25	8.0109e-26
1.0179e+03	6.6866e-25	8.0476e-26
1.0177e+03	6.6461e-25	8.0779e-26
1.0175e+03	6.6017e-25	8.1052e-26
1.0173e+03	6.5554e-25	8.1304e-26
1.0171e+03	6.5150e-25	8.1681e-26
1.0169e+03	6.4746e-25	8.2135e-26
1.0167e+03	6.4334e-25	8.2653e-26
1.0165e+03	6.3863e-25	8.3208e-26
1.0163e+03	6.3481e-25	8.3597e-26
1.0161e+03	6.3123e-25	8.3899e-26
1.0159e+03	6.2653e-25	8.3933e-26
1.0157e+03	6.2274e-25	8.3832e-26
1.0155e+03	6.1927e-25	8.3766e-26
1.0153e+03	6.1524e-25	8.3716e-26
1.0151e+03	6.1122e-25	8.3804e-26
1.0149e+03	6.0720e-25	8.3955e-26
1.0147e+03	6.0319e-25	8.4211e-26
1.0145e+03	5.9917e-25	8.4512e-26
1.0143e+03	5.9488e-25	8.4671e-26
1.0141e+03	5.8953e-25	8.4771e-26
1.0139e+03	5.8561e-25	8.4800e-26
1.0137e+03	5.8212e-25	8.4800e-26
1.0135e+03	5.7812e-25	8.4872e-26
1.0133e+03	5.7411e-25	8.4972e-26
1.0131e+03	5.6981e-25	8.5036e-26
1.0129e+03	5.6447e-25	8.5086e-26
1.0127e+03	5.6058e-25	8.5209e-26
1.0125e+03	5.5725e-25	8.5359e-26
1.0123e+03	5.5392e-25	8.5545e-26
1.0121e+03	5.5107e-25	8.5745e-26
1.0119e+03	5.4796e-25	8.6053e-26
1.0117e+03	5.4330e-25	8.6402e-26
1.0115e+03	5.3960e-25	8.6823e-26
1.0113e+03	5.3628e-25	8.7272e-26
1.0111e+03	5.3295e-25	8.7578e-26
1.0109e+03	5.2963e-25	8.7828e-26
1.0107e+03	5.2617e-25	8.8041e-26
1.0105e+03	5.2219e-25	8.8241e-26
1.0103e+03	5.1821e-25	8.8440e-26
1.0101e+03	5.1423e-25	8.8639e-26
1.0099e+03	5.1025e-25	8.9113e-26
1.0097e+03	5.0581e-25	8.9710e-26
1.0095e+03	5.0153e-25	9.0408e-26
1.0093e+03	4.9888e-25	9.1153e-26
1.0091e+03	4.9534e-25	9.1998e-26
1.0089e+03	4.9137e-25	9.2891e-26
1.0087e+03	4.8740e-25	9.3752e-26
1.0085e+03	4.8301e-25	9.4595e-26
1.0083e+03	4.7847e-25	9.5343e-26
1.0081e+03	4.7450e-25	9.6037e-26
1.0079e+03	4.7177e-25	9.6423e-26
1.0077e+03	4.6958e-25	9.6621e-26
1.0075e+03	4.6561e-25	9.6789e-26
1.0073e+03	4.6205e-25	9.6938e-26
1.0071e+03	4.5875e-25	9.7144e-26
1.0069e+03	4.5545e-25	9.7391e-26
1.0067e+03	4.5216e-25	9.7694e-26
1.0065e+03	4.4886e-25	9.8039e-26
1.0063e+03	4.4557e-25	9.8332e-26
1.0061e+03	4.4228e-25	9.8579e-26
1.0059e+03	4.3899e-25	9.8927e-26
1.0057e+03	4.3702e-25	9.9371e-26
1.0055e+03	4.3505e-25	9.9695e-26
1.0053e+03	4.3307e-25	9.9893e-26
1.0051e+03	4.3110e-25	1.0022e-25
1.0049e+03	4.2856e-25	1.0072e-25
1.0047e+03	4.2527e-25	1.0121e-25
1.0045e+03	4.2440e-25	1.0170e-25
1.0043e+03	4.2323e-25	1.0200e-25
1.0041e+03	4.2126e-25	1.0200e-25
1.0039e+03	4.1986e-25	1.0182e-25
1.0037e+03	4.1855e-25	1.0133e-25
1.0035e+03	4.1724e-25	1.0100e-25
1.0033e+03	4.1593e-25	1.0100e-25
1.0031e+03	4.1462e-25	1.0114e-25
1.0029e+03	4.1332e-25	1.0163e-25
1.0028e+03	4.1102e-25	1.0212e-25
1.0026e+03	4.0885e-25	1.0261e-25
1.0024e+03	4.0820e-25	1.0320e-25
1.0022e+03	4.0754e-25	1.0418e-25
1.0020e+03	4.0678e-25	1.0508e-25
1.0018e+03	4.0548e-25	1.0557e-25
1.0016e+03	4.0459e-25	1.0606e-25
1.0014e+03	4.0393e-25	1.0655e-25
1.0012e+03	4.0328e-25	1.0704e-25
1.0010e+03	4.0226e-25	1.0753e-25
1.0008e+03	4.0098e-25	1.0800e-25
1.0006e+03	4.0033e-25	1.0800e-25
1.0004e+03	3.9935e-25	1.0800e-25
1.0002e+03	3.9805e-25	1.0848e-25
1.0000e+03	3.9675e-25	1.0897e-25
9.9982e+02	3.9600e-25	1.0946e-25
9.9962e+02	3.9600e-25	1.0994e-25
9.9943e+02	3.9485e-25	1.1086e-25
9.9923e+02	3.9355e-25	1.1183e-25
9.9904e+02	3.9226e-25	1.1321e-25
9.9884e+02	3.9148e-25	1.1467e-25
9.9865e+02	3.9083e-25	1.1575e-25
9.9845e+02	3.9018e-25	1.1673e-25
9.9826e+02	3.9000e-25	1.1805e-25
9.9807e+02	3.8977e-25	1.1951e-25
9.9787e+02	3.8848e-25	1.2064e-25
9.9768e+02	3.8800e-25	1.2161e-25
9.9748e+02	3.8789e-25	1.2258e-25
9.9729e+02	3.8659e-25	1.2355e-25
9.9710e+02	3.8600e-25	1.2426e-25
9.9690e+02	3.8600e-25	1.2475e-25
9.9671e+02	3.8600e-25	1.2569e-25
9.9651e+02	3.8600e-25	1.2715e-25
9.9632e+02	3.8600e-25	1.2840e-25
9.9613e+02	3.8542e-25	1.2937e-25
9.9593e+02	3.8522e-25	1.3067e-25
9.9574e+02	3.8587e-25	1.3261e-25
9.9555e+02	3.8651e-25	1.3440e-25
9.9535e+02	3.8684e-25	1.3585e-25
9.9516e+02	3.8620e-25	1.3730e-25
9.9497e+02	3.8600e-25	1.3875e-25
9.9477e+02	3.8600e-25	1.4013e-25
9.9458e+02	3.8600e-25	1.4110e-25
9.9439e+02	3.8638e-25	1.4206e-25
9.9419e+02	3.8702e-25	1.4303e-25
9.9400e+02	3.8766e-25	1.4399e-25
9.9381e+02	3.8830e-25	1.4495e-25
9.9362e+02	3.8894e-25	1.4592e-25
9.9342e+02	3.8900e-25	1.4776e-25
9.9323e+02	3.8923e-25	1.4968e-25
9.9304e+02	3.8987e-25	1.5161e-25
9.9285e+02	3.9102e-25	1.5353e-25
9.9265e+02	3.9215e-25	1.5582e-25
9.9246e+02	3.9279e-25	1.5822e-25
9.9227e+02	3.9343e-25	1.6030e-25
9.9208e+02	3.9407e-25	1.6222e-25
9.9189e+02	3.9471e-25	1.6442e-25
9.9169e+02	3.9535e-25	1.6682e-25
9.9150e+02	3.9599e-25	1.6897e-25
9.9131e+02	3.9663e-25	1.7089e-25
9.9112e+02	3.9754e-25	1.7281e-25
9.9093e+02	3.9882e-25	1.7472e-25
9.9074e+02	4.0009e-25	1.7680e-25
9.9054e+02	4.0118e-25	1.7919e-25
9.9035e+02	4.0182e-25	1.8170e-25
9.9016e+02	4.0430e-25	1.8457e-25
9.8997e+02	4.0729e-25	1.8744e-25
9.8978e+02	4.0920e-25	1.9030e-25
9.8959e+02	4.1186e-25	1.9317e-25
9.8940e+02	4.1503e-25	1.9603e-25
9.8921e+02	4.1758e-25	1.9890e-25
9.8902e+02	4.2040e-25	2.0268e-25
9.8883e+02	4.2358e-25	2.0650e-25
9.8863e+02	4.2676e-25	2.0990e-25
9.8844e+02	4.3050e-25	2.1323e-25
9.8825e+02	4.3558e-25	2.1767e-25
9.8806e+02	4.4066e-25	2.2243e-25
9.8787e+02	4.4573e-25	2.2719e-25
9.8768e+02	4.5081e-25	2.3195e-25
9.8749e+02	4.5660e-25	2.3697e-25
9.8730e+02	4.6294e-25	2.4220e-25
9.8711e+02	4.7054e-25	2.4809e-25
9.8692e+02	4.7866e-25	2.5475e-25
9.8673e+02	4.8753e-25	2.6208e-25
9.8654e+02	4.9797e-25	2.7062e-25
9.8635e+02	5.0889e-25	2.7941e-25
9.8616e+02	5.2027e-25	2.8889e-25
9.8597e+02	5.3293e-25	2.9872e-25
9.8578e+02	5.4637e-25	3.1057e-25
9.8559e+02	5.6153e-25	3.2248e-25
9.8540e+02	5.7797e-25	3.3622e-25
9.8521e+02	5.9564e-25	3.4995e-25
9.8503e+02	6.1448e-25	3.6323e-25
9.8484e+02	6.3468e-25	3.7648e-25
9.8465e+02	6.5738e-25	3.8934e-25
9.8446e+02	6.8196e-25	4.0210e-25
9.8427e+02	7.0779e-25	4.1453e-25
9.8408e+02	7.3676e-25	4.2681e-25
9.8389e+02	7.6790e-25	4.3854e-25
9.8370e+02	8.0063e-25	4.4987e-25
9.8351e+02	8.3707e-25	4.6141e-25
9.8332e+02	8.7505e-25	4.7320e-25
9.8314e+02	9.1528e-25	4.8767e-25
9.8295e+02	9.5905e-25	5.2538e-25
9.8276e+02	1.0043e-24	5.8751e-25
9.8257e+02	1.0520e-24	6.3773e-25
9.8238e+02	1.1052e-24	6.9904e-25
9.8219e+02	1.1622e-24	7.5649e-25
9.8201e+02	1.2375e-24	8.1658e-25
9.8182e+02	1.3100e-24	8.8200e-25
9.8163e+02	1.3789e-24	9.4594e-25
9.8144e+02	1.4584e-24	1.0126e-24
9.8125e+02	1.5367e-24	1.0952e-24
9.8107e+02	1.6056e-24	1.1756e-24
9.8088e+02	1.6906e-24	1.2504e-24
9.8069e+02	1.7835e-24	1.3258e-24
9.8050e+02	1.8585e-24	1.4154e-24
9.8032e+02	1.9335e-24	1.4979e-24
9.8013e+02	2.0085e-24	1.5904e-24
9.7994e+02	2.0729e-24	1.6757e-24
9.7975e+02	2.1338e-24	1.7653e-24
9.7957e+02	2.1899e-24	1.8554e-24
9.7938e+02	2.2541e-24	1.9201e-24
9.7919e+02	2.3224e-24	1.9949e-24
9.7901e+02	2.3848e-24	2.0948e-24
9.7882e+02	2.4390e-24	2.1871e-24
9.7863e+02	2.4825e-24	2.2694e-24
9.7845e+02	2.5313e-24	2.3616e-24
9.7826e+02	2.5783e-24	2.4239e-24
9.7807e+02	2.6156e-24	2.4861e-24
9.7789e+02	2.6415e-24	2.5383e-24
9.7770e+02	2.6600e-24	2.5800e-24
9.7751e+02	2.6663e-24	2.6126e-24
9.7733e+02	2.6749e-24	2.6400e-24
9.7714e+02	2.6874e-24	2.6532e-24
9.7695e+02	2.6802e-24	2.6712e-24
9.7677e+02	2.6656e-24	2.6891e-24
9.7658e+02	2.6408e-24	2.6900e-24
9.7640e+02	2.6230e-24	2.6800e-24
9.7621e+02	2.6106e-24	2.6631e-24
9.7602e+02	2.5865e-24	2.6600e-24
9.7584e+02	2.5513e-24	2.6400e-24
9.7565e+02	2.4956e-24	2.6200e-24
9.7547e+02	2.4488e-24	2.6054e-24
9.7528e+02	2.4016e-24	2.5636e-24
9.7510e+02	2.3213e-24	2.5200e-24
9.7491e+02	2.2349e-24	2.4699e-24
9.7472e+02	2.1422e-24	2.4063e-24
9.7454e+02	2.0442e-24	2.3464e-24
9.7435e+02	1.9485e-24	2.2846e-24
9.7417e+02	1.8621e-24	2.2029e-24
9.7398e+02	1.7602e-24	2.1112e-24
9.7380e+02	1.6492e-24	2.0195e-24
9.7361e+02	1.5444e-24	1.9179e-24
9.7343e+02	1.4444e-24	1.8126e-24
9.7324e+02	1.3520e-24	1.7094e-24
9.7306e+02	1.2596e-24	1.6162e-24
9.7287e+02	1.1707e-24	1.5215e-24
9.7269e+02	1.1030e-24	1.4300e-24
9.7251e+02	1.0297e-24	1.3270e-24
9.7232e+02	9.5099e-25	1.2240e-24
9.7214e+02	8.8266e-25	1.1411e-24
9.7195e+02	8.1856e-25	1.0641e-24
9.7177e+02	7.6267e-25	9.8726e-25
9.7158e+02	7.0912e-25	9.1745e-25
9.7140e+02	6.5697e-25	8.5797e-25
9.7122e+02	6.1955e-25	8.1075e-25
9.7103e+02	5.7965e-25	7.5983e-25
9.7085e+02	5.3551e-25	7.1319e-25
9.7066e+02	5.0543e-25	6.6730e-25
9.7048e+02	4.8065e-25	6.2243e-25
9.7030e+02	4.5861e-25	5.9034e-25
9.7011e+02	4.3512e-25	5.6552e-25
9.6993e+02	4.1004e-25	5.2171e-25
9.6975e+02	3.9061e-25	5.1575e-25
9.6956e+02	3.7401e-25	5.0960e-25
9.6938e+02	3.6423e-25	5.0273e-25
9.6920e+02	3.5272e-25	4.9586e-25
9.6901e+02	3.3990e-25	4.8945e-25
9.6883e+02	3.3276e-25	4.8304e-25
9.6865e+02	3.2533e-25	4.7663e-25
9.6846e+02	3.1618e-25	4.7023e-25
9.6828e+02	3.1101e-25	4.6353e-25
9.6810e+02	3.0785e-25	4.5667e-25
9.6792e+02	2.9506e-25	4.4982e-25
9.6773e+02	2.8632e-25	4.4297e-25
9.6755e+02	2.8450e-25	4.3637e-25
9.6737e+02	2.8179e-25	4.3043e-25
9.6718e+02	2.7859e-25	4.2458e-25
9.6700e+02	2.7373e-25	4.1956e-25
9.6682e+02	2.6860e-25	4.1455e-25
9.6664e+02	2.6313e-25	4.1035e-25
9.6646e+02	2.5862e-25	4.0625e-25
9.6627e+02	2.5437e-25	4.0246e-25
9.6609e+02	2.5013e-25	3.9882e-25
9.6591e+02	2.4618e-25	3.9586e-25
9.6573e+02	2.4254e-25	3.9359e-25
9.6555e+02	2.3890e-25	3.9145e-25
9.6536e+02	2.3539e-25	3.8963e-25
9.6518e+02	2.3236e-25	3.8786e-25
9.6500e+02	2.2900e-25	3.8650e-25
9.6482e+02	2.2537e-25	3.8514e-25
9.6464e+02	2.2228e-25	3.8337e-25
9.6446e+02	2.1940e-25	3.8155e-25
9.6427e+02	2.1699e-25	3.8005e-25
9.6409e+02	2.1385e-25	3.7869e-25
9.6391e+02	2.1023e-25	3.7756e-25
9.6373e+02	2.0773e-25	3.7665e-25
9.6355e+02	2.0532e-25	3.7562e-25
9.6337e+02	2.0290e-25	3.7426e-25
9.6319e+02	2.0087e-25	3.7293e-25
9.6301e+02	1.9906e-25	3.7203e-25
9.6283e+02	1.9608e-25	3.7113e-25
9.6264e+02	1.9344e-25	3.6983e-25
9.6246e+02	1.9164e-25	3.6848e-25
9.6228e+02	1.8944e-25	3.6771e-25
9.6210e+02	1.8703e-25	3.6726e-25
9.6192e+02	1.8462e-25	3.6680e-25
9.6174e+02	1.8241e-25	3.6635e-25
9.6156e+02	1.8061e-25	3.6580e-25
9.6138e+02	1.7881e-25	3.6490e-25
9.6120e+02	1.7700e-25	3.6400e-25
9.6102e+02	1.7460e-25	3.6310e-25
9.6084e+02	1.7220e-25	3.6220e-25
9.6066e+02	1.6980e-25	3.6095e-25
9.6048e+02	1.6780e-25	3.5960e-25
9.6030e+02	1.6600e-25	3.5850e-25
9.6012e+02	1.6360e-25	3.5760e-25
9.5994e+02	1.6160e-25	3.5670e-25
9.5976e+02	1.6040e-25	3.5580e-25
9.5958e+02	1.5881e-25	3.5491e-25
9.5940e+02	1.5701e-25	3.5401e-25
9.5922e+02	1.5522e-25	3.5311e-25
9.5904e+02	1.5362e-25	3.5221e-25
9.5886e+02	1.5242e-25	3.5132e-25
9.5868e+02	1.5084e-25	3.5071e-25
9.5850e+02	1.4905e-25	3.5026e-25
9.5833e+02	1.4725e-25	3.4963e-25
9.5815e+02	1.4546e-25	3.4873e-25
9.5797e+02	1.4367e-25	3.4775e-25
9.5779e+02	1.4188e-25	3.4641e-25
9.5761e+02	1.4009e-25	3.4507e-25
9.5743e+02	1.3774e-25	3.4373e-25
9.5725e+02	1.3552e-25	3.4239e-25
9.5707e+02	1.3373e-25	3.4137e-25
9.5689e+02	1.3230e-25	3.4047e-25
9.5672e+02	1.3111e-25	3.3958e-25
9.5654e+02	1.2937e-25	3.3869e-25
9.5636e+02	1.2759e-25	3.3779e-25
9.5618e+02	1.2580e-25	3.3690e-25
9.5600e+02	1.2402e-25	3.3601e-25
9.5582e+02	1.2224e-25	3.3556e-25
9.5565e+02	1.2046e-25	3.3511e-25
9.5547e+02	1.1868e-25	3.3434e-25
9.5529e+02	1.1690e-25	3.3345e-25
9.5511e+02	1.1556e-25	3.3256e-25
9.5493e+02	1.1467e-25	3.3167e-25
9.5476e+02	1.1367e-25	3.3089e-25
9.5458e+02	1.1234e-25	3.3045e-25
9.5440e+02	1.1100e-25	3.3000e-25
9.5422e+02	1.0967e-25	3.2956e-25
9.5405e+02	1.0834e-25	3.2911e-25
9.5387e+02	1.0734e-25	3.2900e-25
9.5369e+02	1.0645e-25	3.2900e-25
9.5351e+02	1.0556e-25	3.2900e-25
9.5334e+02	1.0468e-25	3.2900e-25
9.5316e+02	1.0369e-25	3.2890e-25
9.5298e+02	1.0236e-25	3.2845e-25
9.5280e+02	1.0103e-25	3.2801e-25
9.5263e+02	1.0018e-25	3.2800e-25
9.5245e+02	9.9337e-26	3.2800e-25
9.5227e+02	9.8369e-26	3.2768e-25
9.5210e+02	9.7352e-26	3.2724e-25
9.5192e+02	9.6376e-26	3.2700e-25
9.5174e+02	9.5448e-26	3.2700e-25
9.5157e+02	9.4529e-26	3.2700e-25
9.5139e+02	9.3646e-26	3.2700e-25
9.5121e+02	9.2764e-26	3.2700e-25
9.5104e+02	9.2127e-26	3.2782e-25
9.5086e+02	9.1510e-26	3.2870e-25
9.5068e+02	9.0863e-26	3.2958e-25
9.5051e+02	9.0202e-26	3.3046e-25
9.5033e+02	8.9559e-26	3.3117e-25
9.5015e+02	8.8942e-26	3.3161e-25
9.4998e+02	8.8316e-26	3.3205e-25
9.4980e+02	8.7612e-26	3.3249e-25
9.4963e+02	8.6908e-26	3.3293e-25
9.4945e+02	8.6204e-26	3.3337e-25
9.4928e+02	8.5501e-26	3.3381e-25
9.4910e+02	8.4873e-26	3.3450e-25
9.4892e+02	8.4302e-26	3.3538e-25
9.4875e+02	8.3771e-26	3.3639e-25
9.4857e+02	8.3332e-26	3.3771e-25
9.4840e+02	8.2894e-26	3.3903e-25
9.4822e+02	8.2544e-26	3.4078e-25
9.4805e+02	8.2193e-26	3.4254e-25
9.4787e+02	8.1842e-26	3.4429e-25
9.4770e+02	8.1492e-26	3.4604e-25
9.4752e+02	8.1122e-26	3.4779e-25
9.4735e+02	8.0728e-26	3.4954e-25
9.4717e+02	8.0341e-26	3.5129e-25
9.4700e+02	7.9991e-26	3.5304e-25
9.4682e+02	7.9641e-26	3.5479e-25
9.4665e+02	7.9215e-26	3.5616e-25
9.4647e+02	7.8778e-26	3.5747e-25
9.4630e+02	7.8367e-26	3.5904e-25
9.4612e+02	7.7974e-26	3.6078e-25
9.4595e+02	7.7594e-26	3.6253e-25
9.4577e+02	7.7245e-26	3.6427e-25
9.4560e+02	7.6897e-26	3.6602e-25
9.4542e+02	7.6636e-26	3.6820e-25
9.4525e+02	7.6374e-26	3.7038e-25
9.4508e+02	7.6144e-26	3.7256e-25
9.4490e+02	7.5926e-26	3.7474e-25
9.4473e+02	7.5709e-26	3.7710e-25
9.4455e+02	7.5491e-26	3.7971e-25
9.4438e+02	7.5268e-26	3.8226e-25
9.4420e+02	7.5007e-26	3.8444e-25
9.4403e+02	7.4747e-26	3.8661e-25
9.4386e+02	7.4450e-26	3.8878e-25
9.4368e+02	7.4146e-26	3.9096e-25
